date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2026-06-10,891.7428588867188,2048000.0,302500.0,1643.22998046875,200.4199981689453,452.3999938964844,371.51202392578125,252.58999633789062,237.67999267578125,107.04000091552734,191.1999969482422,237.3300018310547,497.010009765625,321.5734558105469,213.56399536132812,853.260009765625,354.7699890136719,175.1300048828125,280.92156982421875,234.22999572753906,50.56999969482422,161.93499755859375,227.6300048828125,263.2200012207031,137.47000122070312,91.54000091552734,106.05999755859375,192.7899932861328,108.19999694824219,233.3800048828125,348.2799987792969,26.65999984741211,385.1300048828125,238.0,353.32000732421875,381.5899963378906,369.8299865722656,68.61000061035156,56.630001068115234,43.959999084472656,118.93000030517578,33.7599983215332
2026-06-11,995.7168579101562,2101000.0,299000.0,1881.510009765625,204.8699951171875,488.45001220703125,384.9607238769531,280.7099914550781,264.760009765625,116.95999908447266,202.9600067138672,226.5500030517578,552.6400146484375,362.2648010253906,241.16400146484375,889.5900268554688,363.5799865722656,172.77999877929688,297.81805419921875,248.8800048828125,54.93000030517578,172.88250732421875,234.24000549316406,279.5299987792969,130.52999877929688,89.19999694824219,103.08000183105469,186.42999267578125,110.47000122070312,218.8000030517578,354.4100036621094,26.709999084472656,383.739990234375,241.50999450683594,356.55999755859375,399.1499938964844,391.45001220703125,69.55000305175781,57.9900016784668,45.959999084472656,121.83999633789062,35.599998474121094
2026-06-12,981.4590454101562,2150000.0,322500.0,1980.0999755859375,205.19000244140625,511.57000732421875,381.4662780761719,279.70001220703125,250.80999755859375,124.56999969482422,211.72000122070312,214.0,567.25,366.5517883300781,254.5399932861328,921.5599975585938,385.0299987792969,169.0500030517578,302.8070068359375,260.2200012207031,54.59000015258789,170.6999969482422,229.89999389648438,279.6199951171875,130.8000030517578,88.5199966430664,102.1500015258789,187.97999572753906,108.23999786376953,204.02000427246094,342.79998779296875,27.239999771118164,384.9599914550781,238.5500030517578,358.1600036621094,406.42999267578125,395.57000732421875,68.8499984741211,57.849998474121094,44.93000030517578,118.7699966430664,35.459999084472656
2026-06-15,1087.8226318359375,2288000.0,337000.0,2107.860107421875,212.4499969482422,547.260009765625,393.3175048828125,308.8800048828125,259.4100036621094,127.86000061035156,220.80999755859375,218.02999877929688,585.780029296875,388.646240234375,256.4200134277344,957.239990234375,413.8399963378906,191.5500030517578,311.92999267578125,274.5,52.400001525878906,173.2274932861328,233.08999633789062,284.5400085449219,129.60000610351562,91.55000305175781,104.1500015258789,186.05999755859375,112.48999786376953,206.36000061035156,354.17999267578125,28.489999771118164,394.5,246.02000427246094,367.1099853515625,411.1499938964844,409.07000732421875,72.8499984741211,61.18000030517578,45.20000076293945,116.20999908447266,35.88999938964844
2026-06-16,1020.60302734375,2382000.0,343000.0,1991.550048828125,207.41000366210938,507.2900085449219,376.1147155761719,278.6700134277344,239.17999267578125,117.05000305175781,214.07000732421875,212.25,568.22998046875,369.08001708984375,237.3300018310547,875.3599853515625,382.80999755859375,170.80999755859375,299.6000061035156,280.8800048828125,50.2599983215332,169.87249755859375,231.11000061035156,279.8999938964844,126.7699966430664,87.94999694824219,101.33000183105469,182.85000610351562,113.2300033569336,207.32000732421875,348.80999755859375,28.059999465942383,387.8500061035156,246.0,371.1000061035156,404.6600036621094,404.0799865722656,73.25,56.060001373291016,45.040000915527344,115.5,35.59000015258789
2026-06-17,1043.029541015625,2521000.0,346500.0,1958.800048828125,204.64999389648438,512.47998046875,392.2791442871094,289.5400085449219,249.3300018310547,121.0999984741211,212.97000122070312,213.6699981689453,592.9199829101562,374.17999267578125,238.72999572753906,869.97998046875,378.8500061035156,167.33999633789062,317.5799865722656,284.989990234375,47.779998779296875,170.74000549316406,226.6300048828125,282.1300048828125,121.83000183105469,84.38999938964844,95.4800033569336,176.7100067138672,108.08999633789062,196.27999877929688,334.69000244140625,26.469999313354492,389.6000061035156,237.5,362.1000061035156,396.3800048828125,419.32000732421875,70.91000366210938,54.689998626708984,44.189998626708984,111.76000213623047,35.099998474121094
2026-06-18,1133.8155517578125,2685000.0,362500.0,2184.75,210.69000244140625,537.3699951171875,410.70001220703125,310.5799865722656,271.8299865722656,133.99000549316406,226.11000061035156,234.7100067138672,617.1099853515625,389.0400085449219,259.55999755859375,850.0,389.57000732421875,161.85000610351562,333.04998779296875,328.9100036621094,52.279998779296875,171.21499633789062,223.0,287.7799987792969,116.93000030517578,82.72000122070312,95.04000091552734,176.02999877929688,108.8499984741211,195.16000366210938,332.75,27.479999542236328,387.3900146484375,244.38999938964844,367.4599914550781,400.489990234375,409.5,71.63999938964844,56.54999923706055,45.20000076293945,111.7699966430664,36.83000183105469
2026-06-22,1211.1937255859375,2919000.0,353500.0,2273.72998046875,208.64999389648438,551.6300048828125,392.1300048828125,307.8599853515625,302.5199890136719,140.94000244140625,221.89999389648438,224.42999267578125,640.1799926757812,409.5400085449219,269.1600036621094,893.9299926757812,425.4800109863281,171.22999572753906,357.9599914550781,345.8500061035156,52.40999984741211,168.86000061035156,221.3699951171875,286.3999938964844,113.04000091552734,79.95999908447266,93.01000213623047,172.8000030517578,107.9800033569336,194.89999389648438,319.1600036621094,27.139999389648438,389.0400085449219,232.7899932861328,348.7799987792969,405.04998779296875,418.7099914550781,71.43000030517578,58.31999969482422,43.189998626708984,105.43000030517578,36.11000061035156
2026-06-23,1051.6082763671875,2555000.0,310000.0,1963.5999755859375,200.0399932861328,519.8499755859375,380.1499938964844,279.0400085449219,272.0050048828125,132.27999877929688,204.1300048828125,226.72000122070312,585.8800048828125,371.3299865722656,244.49000549316406,827.9199829101562,381.2200012207031,147.44000244140625,318.32000732421875,321.9800109863281,47.220001220703125,170.22999572753906,220.57000732421875,290.9200134277344,115.12999725341797,81.3499984741211,95.94000244140625,173.2899932861328,107.68000030517578,197.42999267578125,320.9700012207031,27.610000610351562,379.05999755859375,234.11000061035156,346.0799865722656,381.6099853515625,427.7799987792969,69.66999816894531,57.849998474121094,42.380001068115234,108.91999816894531,34.7599983215332
2026-06-24,1048.3487548828125,2621000.0,340500.0,1914.4599609375,199.0,519.739990234375,382.07000732421875,276.70001220703125,268.989990234375,131.64999389648438,197.41000366210938,182.25999450683594,588.969970703125,374.79998779296875,240.47999572753906,842.530029296875,392.5,146.97000122070312,316.42999267578125,326.19000244140625,47.81999969482422,168.2550048828125,222.64999389648438,285.260009765625,118.08999633789062,81.55000305175781,93.80000305175781,180.72999572753906,114.16999816894531,196.57000732421875,302.44000244140625,27.149999618530273,372.3999938964844,234.27000427246094,345.0400085449219,375.5299987792969,434.05999755859375,73.8499984741211,53.599998474121094,41.81999969482422,113.08999633789062,35.099998474121094
2026-06-25,1213.3734130859375,2917000.0,358500.0,2335.0,195.74000549316406,532.5700073242188,378.9100036621094,281.260009765625,268.0299987792969,132.8699951171875,204.89999389648438,168.52000427246094,668.0,401.82000732421875,258.79998779296875,861.969970703125,407.25,138.5399932861328,325.57000732421875,309.17999267578125,47.209999084472656,169.66250610351562,220.94000244140625,293.0899963378906,113.7699966430664,74.68000030517578,89.5199966430664,170.27999877929688,111.62000274658203,193.41000366210938,294.1000061035156,26.709999084472656,368.2300109863281,227.00999450683594,342.19000244140625,375.1199951171875,409.45001220703125,72.25,50.560001373291016,40.900001525878906,112.05999755859375,34.119998931884766
2026-06-26,1132.1558837890625,2673000.0,339500.0,2090.7099609375,192.52999877929688,521.5800170898438,365.0199890136719,266.7699890136719,238.0,128.32000732421875,189.38999938964844,181.58999633789062,626.8400268554688,379.0899963378906,248.63999938964844,816.97998046875,380.55999755859375,135.69000244140625,303.95001220703125,252.02000427246094,47.58000183105469,175.2725067138672,239.77000427246094,304.20001220703125,124.20999908447266,78.73999786376953,98.33999633789062,185.47000122070312,116.86000061035156,202.72999572753906,314.010009765625,28.229999542236328,377.2699890136719,232.69000244140625,334.69000244140625,379.7099914550781,399.489990234375,76.19999694824219,49.310001373291016,40.75,117.56999969482422,34.16999816894531
2026-06-29,1145.1038818359375,2628000.0,323000.0,2050.389892578125,194.97000122070312,539.489990234375,372.45001220703125,277.75,245.67999267578125,131.72000122070312,188.72000122070312,216.16000366210938,694.6400146484375,410.9100036621094,278.3900146484375,851.4000244140625,391.2200012207031,150.10000610351562,306.9700012207031,275.010009765625,48.34000015258789,185.7274932861328,248.57000732421875,332.0,123.58000183105469,79.26000213623047,99.97000122070312,184.47000122070312,114.20999908447266,206.42999267578125,338.17999267578125,28.309999465942383,372.7200012207031,240.13999938964844,351.2799987792969,411.8399963378906,414.6099853515625,75.5,53.880001068115234,41.47999954223633,114.29000091552734,33.29999923706055
2026-06-30,1154.112548828125,2650000.0,334000.0,2273.72998046875,200.08999633789062,580.9099731445312,377.75,297.8900146484375,271.95001220703125,139.6300048828125,184.7899932861328,221.0,723.0,433.3299865722656,301.7099914550781,858.0599975585938,394.4700012207031,148.16000366210938,334.82000732421875,302.70001220703125,49.2400016784668,190.78500366210938,260.3599853515625,341.0199890136719,122.41999816894531,77.79000091552734,99.27999877929688,182.50999450683594,114.18000030517578,205.02000427246094,335.8999938964844,28.579999923706055,375.32000732421875,238.33999633789062,353.3299865722656,420.6000061035156,431.4599914550781,72.16000366210938,53.2599983215332,41.04999923706055,114.18000030517578,33.84000015258789
2026-07-01,1032.121337890625,2560000.0,314500.0,2032.219970703125,197.5800018310547,540.8800048828125,369.3399963378906,272.04998779296875,259.0899963378906,127.0199966430664,181.9199981689453,221.27000427246094,650.9099731445312,391.260009765625,266.19000244140625,801.1599731445312,368.6499938964844,139.0,311.4200134277344,289.5,46.84000015258789,193.18499755859375,264.4800109863281,352.0400085449219,130.27000427246094,83.16999816894531,105.80000305175781,187.72000122070312,121.62999725341797,210.97999572753906,359.3800048828125,30.190000534057617,377.7300109863281,241.6999969482422,357.8900146484375,425.29998779296875,425.25,72.66000366210938,51.400001525878906,43.060001373291016,116.4000015258789,34.11000061035156
2026-07-02,975.4099731445312,2187000.0,286000.0,1745.0,194.8300018310547,517.8200073242188,360.45001220703125,245.2899932861328,241.91000366210938,120.3499984741211,176.25,204.86000061035156,603.0399780273438,351.4100036621094,235.5500030517578,728.3200073242188,333.3599853515625,120.94999694824219,300.5299987792969,270.8900146484375,43.06999969482422,193.97999572753906,260.3599853515625,348.05999755859375,135.39999389648438,83.83999633789062,106.31999969482422,192.1199951171875,119.45999908447266,219.72000122070312,354.8800048828125,29.31999969482422,373.1400146484375,242.6699981689453,356.17999267578125,393.45001220703125,394.32000732421875,74.43000030517578,49.119998931884766,44.09000015258789,118.43000030517578,35.04999923706055
2026-07-06,984.75,2343000.0,318000.0,1744.4300537109375,195.5500030517578,552.0499877929688,373.8999938964844,249.27000427246094,265.54998779296875,122.19999694824219,186.47999572753906,192.00999450683594,592.7899780273438,350.20001220703125,233.30999755859375,731.25,335.70001220703125,123.36000061035156,318.4700012207031,295.04998779296875,44.54999923706055,199.3800048828125,255.3699951171875,357.5299987792969,137.99000549316406,85.5,107.93000030517578,193.83999633789062,120.13999938964844,218.07000732421875,357.9100036621094,29.649999618530273,375.7699890136719,244.16000366210938,364.8999938964844,419.7699890136719,411.79998779296875,72.41999816894531,48.869998931884766,43.34000015258789,115.63999938964844,34.84000015258789
2026-07-07,938.3800048828125,2201000.0,296000.0,1617.699951171875,196.92999267578125,516.1099853515625,370.7799987792969,230.6999969482422,246.39999389648438,110.38999938964844,182.97000122070312,176.61000061035156,554.5,326.1300048828125,216.47000122070312,698.9099731445312,314.1300048828125,114.41000366210938,305.5799865722656,269.57000732421875,42.9900016784668,194.6199951171875,256.80999755859375,337.0400085449219,143.64999389648438,88.38999938964844,110.7300033569336,205.1999969482422,121.87999725341797,221.5399932861328,361.32000732421875,29.65999984741211,371.05999755859375,245.97999572753906,363.6199951171875,402.8999938964844,417.2799987792969,74.33000183105469,45.36000061035156,43.209999084472656,115.06999969482422,34.029998779296875
2026-07-08,948.7999877929688,2076000.0,277500.0,1727.1800537109375,204.1199951171875,517.4099731445312,388.69000244140625,231.7100067138672,258.69000244140625,110.23999786376953,186.55999755859375,181.72000122070312,570.5,333.1499938964844,221.17999267578125,707.0999755859375,317.04998779296875,114.44000244140625,317.80999755859375,254.2899932861328,43.02000045776367,191.1199951171875,261.0899963378906,320.5899963378906,137.8800048828125,85.47000122070312,107.77999877929688,197.82000732421875,119.22000122070312,220.94000244140625,359.3999938964844,29.459999084472656,374.05999755859375,243.6199951171875,358.7099914550781,394.05999755859375,431.9700012207031,73.5999984741211,45.08000183105469,42.88999938964844,113.62000274658203,33.880001068115234
2026-07-09,991.6400146484375,2186000.0,278000.0,1858.27001953125,202.77999877929688,546.719970703125,401.1099853515625,243.27000427246094,265.6499938964844,112.54000091552734,191.11000061035156,198.52999877929688,588.6599731445312,353.1700134277344,229.52000427246094,785.77001953125,327.239990234375,122.20999908447266,323.9200134277344,257.0199890136719,44.88999938964844,198.39999389648438,269.0,338.30999755859375,138.33999633789062,90.70999908447266,108.83999633789062,205.9499969482422,123.16999816894531,222.64999389648438,362.8699951171875,30.729999542236328,385.95001220703125,247.0399932861328,356.239990234375,406.54998779296875,450.2200012207031,74.3499984741211,44.77000045776367,42.779998779296875,116.51000213623047,33.869998931884766
